0.242,9,9,0.3223,9,9,0.2454,1
0.2397,9,9,0.3202,9,9,0.2455,1
0.2376,9,9,0.3181,9,9,0.2457,1
0.2354,9,9,0.316,9,9,0.2459,1
0.2333,9,9,0.3139,9,9,0.2461,1
0.2311,9,9,0.3117,9,9,0.2461,1
0.2289,9,9,0.3097,9,9,0.246,1
0.2266,9,9,0.3075,9,9,0.2459,1
0.2245,9,9,0.3054,9,9,0.2461,1
0.2223,9,9,0.3033,9,9,0.2462,1
0.2218,9,9,0.3012,9,9,0.2463,1
0.2219,9,9,0.2991,9,9,0.2462,1
0.2219,9,9,0.2969,9,9,0.2462,1
0.2217,9,9,0.2948,9,9,0.2463,1
0.2217,9,9,0.2927,9,9,0.2463,1
0.1774,9,9,9,9,9,9,0
0.1539,9,9,9,9,9,9,0
0.1428,9,9,9,9,9,9,0
0.1352,9,9,9,9,9,9,0
0.1242,9,9,9,9,9,9,0
0.1198,0.1202,9,9,9,9,9,0
0.1151,0.1075,9,9,9,9,9,0
0.1107,0.0968,9,9,9,9,9,0
0.0994,0.0894,9,9,9,9,9,0
0.102,0.0851,0.0995,9,9,9,9,0
0.0976,0.0808,0.0763,9,9,9,9,0
0.0932,0.0696,0.1197,9,9,9,9,0
0.0914,0.0653,0.0611,9,9,9,9,0
0.0924,0.068,0.0568,9,9,9,9,0
9,0.0636,0.0525,0.0525,9,9,9,0
9,0.0622,0.0483,0.0403,9,9,9,0
9,0.0623,0.044,0.0351,9,9,9,0
9,9,0.0398,0.0306,9,9,9,0
9,9,0.0352,0.0196,0.0442,9,9,0
9,9,0.0529,0.0221,0.0314,9,9,0
9,9,9,0.0179,0.0281,0.0551,9,0
9,9,9,0.0139,0.0238,0.0364,9,0
9,9,9,0.0129,0.0128,0.0305,0.058,0
9,9,9,0.0141,0.0153,0.0262,0.0417,0
9,9,9,9,0.0111,0.0151,0.0376,0
9,9,9,9,0.0114,0.0175,0.0262,0
9,9,9,9,0.0121,0.0133,0.0289,0
9,9,9,9,0.0199,0.0639,0.0245,0
9,9,9,9,9,0.0104,0.0771,0
9,9,9,9,9,0.0223,0.0223,0
9,9,9,9,9,9,0.0337,0
9,9,9,9,9,9,0.0314,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,0.2047,1
9,9,9,9,9,9,0.1968,1
9,9,9,9,9,9,0.1888,1
9,9,9,9,9,9,0.1818,1
9,9,9,9,9,9,0.2333,1
9,9,9,9,9,0.1751,0.1721,1
9,9,9,9,9,0.1636,0.1677,1
9,9,9,9,9,0.154,0.1633,1
9,9,9,9,9,0.1476,0.1589,1
9,9,9,9,9,0.138,0.148,1
9,9,9,9,9,0.1875,0.1436,1
9,9,9,9,9,0.1281,0.1457,1
9,9,9,9,0.1284,0.1238,0.1414,1
9,9,9,9,0.1173,0.1196,0.1371,1
9,9,9,9,0.11,0.1087,0.133,1
9,9,9,9,0.09,0.1045,0.1555,1
9,9,9,9,0.0962,0.1066,0.1299,1
9,9,9,9,0.0907,0.1023,0.1281,1
9,9,9,9,0.0865,0.0981,9,1
9,9,9,0.0882,0.0822,0.094,9,1
9,9,9,0.076,0.0716,0.1358,9,1
9,9,9,0.0662,0.0737,0.0908,9,1
9,9,9,0.0598,0.0695,0.0898,9,1
9,9,9,0.0551,0.0652,9,9,1
9,9,9,0.0509,0.0613,9,9,1
9,9,0.0793,0.0467,0.095,9,9,1
9,9,0.0585,0.0361,0.0577,9,9,1
9,9,0.0542,0.0382,0.0578,9,9,1
9,9,0.0434,0.034,9,9,9,1
9,0.0619,0.0391,0.0298,9,9,9,1
9,0.0483,0.0349,9,9,9,9,1
9,0.089,0.0242,0.0594,9,9,9,1
0.0631,0.0374,0.0263,0.0231,9,9,9,1
0.0489,0.0331,0.0221,0.0343,9,9,9,1
0.0447,0.0224,0.0178,9,9,9,9,1
0.0404,0.0245,0.0679,9,9,9,9,1
0.0294,0.0202,0.0477,9,9,9,9,1
0.0316,0.0159,0.0122,9,9,9,9,1
0.0272,0.0666,0.0225,9,9,9,9,1
0.0229,0.0623,9,9,9,9,9,1
0.0755,0.0116,9,9,9,9,9,1
0.0701,0.0206,9,9,9,9,9,1
0.018,9,9,9,9,9,9,1
9,0.1237,0.112,9,9,9,9,0
9,0.1198,0.1078,9,9,9,9,0
9,0.1174,0.0993,0.1071,9,9,9,0
9,0.1194,0.0993,0.0931,9,9,9,0
9,9,0.095,0.1414,9,9,9,0
9,9,0.0908,0.0812,9,9,9,0
9,9,9,0.077,9,9,9,0
9,9,0.1038,0.066,0.0907,9,9,0
9,9,9,0.0685,0.078,9,9,0
9,9,9,0.0643,0.0746,9,9,0
9,9,9,0.0648,0.0704,0.0902,9,0
9,9,9,0.0615,0.0593,0.0772,9,0
9,9,9,0.0731,0.0619,0.0733,0.1064,0
9,9,9,9,0.0575,0.062,0.0846,0
9,9,9,9,0.058,0.0601,0.0812,0
9,9,9,9,0.0549,0.0603,0.0697,0
9,9,9,9,0.0664,0.0563,0.0724,0
9,9,9,9,9,0.0559,0.068,0
9,9,9,9,9,0.0565,0.0645,0
9,9,9,9,9,0.0649,0.0645,0
9,9,9,9,9,9,0.0651,0
9,9,9,9,9,9,0.0735,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,1
9,9,9,0.1519,0.1629,9,9,1
9,9,9,0.1484,0.1916,9,9,1
9,9,9,0.1437,0.2014,9,9,1
9,9,9,0.1396,0.157,9,9,1
9,9,9,0.129,0.1675,9,9,1
9,9,0.1595,0.1247,9,9,9,1
9,9,0.1434,0.1269,9,9,9,1
9,9,0.1388,0.1226,9,9,9,1
9,9,0.1281,0.1187,9,9,9,1
9,9,0.1238,0.1523,9,9,9,1
9,0.1505,0.1196,0.1153,9,9,9,1
9,0.1336,0.1103,0.115,9,9,9,1
9,0.1224,0.111,0.1242,9,9,9,1
9,0.1184,0.1068,9,9,9,9,1
9,0.1141,0.1025,9,9,9,9,1
0.1339,0.1034,0.0983,9,9,9,9,1
0.1233,0.0995,0.1483,9,9,9,9,1
0.1184,0.1012,9,9,9,9,9,1
0.114,0.0969,0.1071,9,9,9,9,1
0.1031,0.1482,9,9,9,9,9,1
0.1052,0.1431,9,9,9,9,9,1
0.1009,0.0904,9,9,9,9,9,1
0.0965,0.1016,9,9,9,9,9,1
0.1491,0.1003,9,9,9,9,9,1
0.0929,9,9,9,9,9,9,1
0.0934,9,9,9,9,9,9,1
0.1013,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,0.283,9,9,9,9,0
9,9,0.2838,9,9,9,9,0
9,9,0.2795,0.282,9,9,9,0
9,9,0.2817,0.2681,9,9,9,0
9,9,0.2792,0.3164,9,9,9,0
9,9,9,0.2563,9,9,9,0
9,9,9,0.252,9,9,9,0
9,9,9,0.2411,9,9,9,0
9,9,9,0.2436,9,9,9,0
9,9,9,0.2393,0.2608,9,9,0
9,9,9,0.2398,0.2469,9,9,0
9,9,9,0.2369,0.2419,9,9,0
9,9,9,0.2481,0.2376,9,9,0
9,9,9,9,0.2265,9,9,0
9,9,9,9,0.2291,0.2551,9,0
9,9,9,9,0.2248,0.2386,9,0
9,9,9,9,0.2747,0.2337,9,0
9,9,9,9,0.2217,0.2294,9,0
9,9,9,9,0.2336,0.2183,9,0
9,9,9,9,9,0.2208,0.2411,0
9,9,9,9,9,0.2165,0.236,0
9,9,9,9,9,0.2147,0.2315,0
9,9,9,9,9,0.2151,0.2215,0
9,9,9,9,9,0.2253,0.2227,0
9,9,9,9,9,9,0.2185,0
9,9,9,9,9,9,0.2186,0
9,9,9,9,9,9,0.2189,0
9,9,9,9,9,9,0.2271,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,0.2628,0.2604,9,9,9,1
9,9,0.2586,0.2696,9,9,9,1
9,9,0.2543,9,9,9,9,1
9,9,0.2421,9,9,9,9,1
9,9,0.2381,9,9,9,9,1
9,0.2614,0.2416,9,9,9,9,1
9,0.2497,0.2373,9,9,9,9,1
9,0.246,0.2331,9,9,9,9,1
9,0.2417,0.2353,9,9,9,9,1
9,0.2309,0.2313,9,9,9,9,1
9,0.2265,0.2341,9,9,9,9,1
0.2554,0.2288,9,9,9,9,9,1
0.244,0.2245,9,9,9,9,9,1
0.2399,0.2206,9,9,9,9,9,1
0.2355,0.2707,9,9,9,9,9,1
0.2244,0.2169,9,9,9,9,9,1
0.2267,0.2291,9,9,9,9,9,1
0.2223,0.225,9,9,9,9,9,1
0.2179,9,9,9,9,9,9,1
0.2705,9,9,9,9,9,9,1
0.2153,9,9,9,9,9,9,1
0.2141,9,9,9,9,9,9,1
0.2227,9,9,9,9,9,9,1
0.2278,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,0.2883,0.3245,9,0
9,9,9,9,0.2841,0.3047,9,0
9,9,9,9,0.334,0.293,9,0
9,9,9,9,0.2802,0.2894,9,0
9,9,9,9,0.2785,0.285,9,0
9,9,9,9,0.2885,0.2739,9,0
9,9,9,9,9,0.2695,9,0
9,9,9,9,9,0.2721,0.302,0
9,9,9,9,9,0.2678,0.2877,0
9,9,9,9,9,0.2646,0.2838,0
9,9,9,9,9,0.2621,0.2794,0
9,9,9,9,9,0.2615,0.2681,0
9,9,9,9,9,0.2723,0.2707,0
9,9,9,9,9,0.2714,0.2663,0
9,9,9,9,9,9,0.2619,0
9,9,9,9,9,9,0.3145,0
9,9,9,9,9,9,0.259,0
9,9,9,9,9,9,0.2576,0
9,9,9,9,9,9,0.2666,0
9,9,9,9,9,9,0.2688,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,0.1198,0.1022,9,9,9,1
9,9,0.1142,0.0981,9,9,9,1
9,9,0.1034,0.0938,9,9,9,1
9,9,0.0992,9,9,9,9,1
9,0.1196,0.0949,0.1235,9,9,9,1
9,0.1052,0.0906,0.0872,9,9,9,1
9,0.1451,0.0864,0.0984,9,9,9,1
9,0.0936,0.0821,9,9,9,9,1
0.1154,0.0893,0.0779,9,9,9,9,1
0.1014,0.0785,0.0736,9,9,9,9,1
0.0975,0.0807,0.1237,9,9,9,9,1
0.0931,0.0764,9,9,9,9,9,1
0.0822,0.0721,0.0824,9,9,9,9,1
0.0844,0.1226,0.0878,9,9,9,9,1
0.0801,0.1184,9,9,9,9,9,1
0.0758,0.067,9,9,9,9,9,1
0.1285,0.0769,9,9,9,9,9,1
0.1232,0.0806,9,9,9,9,9,1
0.0706,9,9,9,9,9,9,1
0.081,9,9,9,9,9,9,1
0.0798,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,0.1773,9,9,9,0
9,9,9,0.1731,0.1932,9,9,0
9,9,9,0.1689,0.1822,9,9,0
9,9,9,0.1653,0.1758,9,9,0
9,9,9,0.1629,0.1713,9,9,0
9,9,9,0.1613,0.1671,9,9,0
9,9,9,0.1735,0.156,9,9,0
9,9,9,0.176,0.1519,0.1809,9,0
9,9,9,9,0.1545,0.1683,9,0
9,9,9,9,0.1502,0.1636,9,0
9,9,9,9,0.146,0.1586,9,0
9,9,9,9,0.1961,0.1544,9,0
9,9,9,9,0.1438,0.1433,0.1717,0
9,9,9,9,0.1421,0.1459,0.2084,0
9,9,9,9,0.1507,0.1416,0.1599,0
9,9,9,9,9,0.1373,0.1555,0
9,9,9,9,9,0.1881,0.1443,0
9,9,9,9,9,0.1355,0.1468,0
9,9,9,9,9,0.1332,0.1425,0
9,9,9,9,9,0.1421,0.1381,0
9,9,9,9,9,0.1514,0.1386,0
9,9,9,9,9,9,0.1343,0
9,9,9,9,9,9,0.1355,0
9,9,9,9,9,9,0.1428,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,1
9,9,9,9,9,9,0.1583,1
9,9,9,9,9,9,0.1456,1
9,9,9,9,9,9,0.1359,1
9,9,9,9,9,9,0.1263,1
9,9,9,9,9,0.1197,0.1217,1
9,9,9,9,9,0.1075,0.116,1
9,9,9,9,9,0.0973,0.1116,1
9,9,9,9,9,0.0912,0.1007,1
9,9,9,9,0.0897,0.0858,0.0962,1
9,9,9,9,0.0766,0.0816,0.0985,1
9,9,9,9,0.066,0.0708,0.0941,1
9,9,9,9,0.0615,0.073,0.1164,1
9,9,9,0.0814,0.0572,0.0687,0.0907,1
9,9,9,0.0509,0.0466,0.0644,9,1
9,9,9,0.0394,0.0423,0.0899,9,1
9,9,9,0.0342,0.0445,0.0636,9,1
9,9,9,0.0299,0.0402,9,9,1
9,9,0.0417,0.0194,0.0843,9,9,1
9,9,0.0301,0.0215,0.0394,9,9,1
9,0.0498,0.0262,0.0173,9,9,9,1
9,0.0335,0.0219,0.0136,9,9,9,1
0.0573,0.0284,0.0112,0.0469,9,9,9,1
0.0391,0.0241,0.0134,0.014,9,9,9,1
0.0354,0.0133,0.0121,9,9,9,9,1
0.0243,0.0155,0.0591,9,9,9,9,1
0.0267,0.0112,0.0111,9,9,9,9,1
0.0223,0.0617,0.0179,9,9,9,9,1
0.0195,0.0129,9,9,9,9,9,1
0.0694,0.0202,9,9,9,9,9,1
0.0195,9,9,9,9,9,9,1
0.0289,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
